LTE.734474.49,108.3814,22.8252,-92.124985
LTE.734474.50,108.3804,22.827,-84
LTE.734474.50,108.378,22.8274,-99.5
LTE.734474.50,108.3796,22.8258,-82.85716
LTE.734474.50,108.3802,22.8244,-100.586205
LTE.734474.50,108.3796,22.8242,-74.75133
LTE.734474.50,108.3798,22.8252,-100.32178
LTE.734474.50,108.3792,22.8208,-82
LTE.734474.50,108.3794,22.8252,-80.43058
LTE.734474.50,108.3816,22.8256,-80.17265
LTE.734474.50,108.3792,22.8226,-92.96039
LTE.734474.50,108.3784,22.831,-87.66671
LTE.734474.50,108.3804,22.8236,-99.75
LTE.734474.50,108.3794,22.8238,-87.480995
LTE.734474.50,108.38,22.8258,-85.9091
LTE.734474.50,108.379,22.8238,-95.772736
LTE.734474.50,108.3798,22.8256,-76.80837
LTE.734474.50,108.3794,22.8256,-76.48656
LTE.734474.50,108.3814,22.8256,-77.424995
LTE.734474.50,108.3806,22.8246,-97.66664
LTE.734474.50,108.381,22.8258,-85.416664
LTE.734474.50,108.3792,22.822,-96.55556
LTE.734474.50,108.3806,22.8238,-91.71429
LTE.734474.50,108.3792,22.8272,-104
LTE.734474.50,108.3788,22.8252,-79.66669
LTE.734474.50,108.3796,22.8236,-97.77392
LTE.734474.50,108.3802,22.8256,-80.80875
LTE.734474.50,108.3796,22.8254,-81.317345
LTE.734474.50,108.3796,22.824,-85.2951
LTE.734474.50,108.3798,22.8248,-100.08511
LTE.734474.50,108.3798,22.8232,-82
LTE.734474.50,108.382,22.8256,-82.16881
LTE.734474.50,108.3742,22.8254,-80
LTE.734474.50,108.3798,22.825,-93.65714
LTE.734474.50,108.3816,22.8254,-92.8
LTE.734474.50,108.3794,22.825,-83.04906
LTE.734474.50,108.3798,22.8254,-80.33556
LTE.734474.50,108.38,22.824,-100.675674
LTE.734474.50,108.379,22.8254,-77.53051
LTE.734474.50,108.3784,22.8312,-84.25
LTE.734474.50,108.379,22.8272,-102
LTE.734474.50,108.3804,22.8238,-93.40909
LTE.734474.50,108.3798,22.8234,-93
LTE.734474.50,108.382,22.8258,-89.25
LTE.734474.50,108.3792,22.825,-77.659584
LTE.734474.50,108.3808,22.826,-113
LTE.734474.50,108.3792,22.8256,-72.73924
LTE.734474.50,108.3808,22.8266,-81.5
LTE.734474.50,108.3794,22.8248,-81.202446
LTE.734474.50,108.3796,22.825,-92.92857
LTE.734474.50,108.3798,22.8258,-76.92309
LTE.734474.50,108.3818,22.8254,-90
LTE.734474.50,108.3788,22.8266,-94
LTE.734474.50,108.3792,22.8252,-78.40995
LTE.734474.50,108.3792,22.8254,-72.22748
LTE.734474.50,108.3796,22.8244,-93.10921
LTE.734474.50,108.3792,22.8222,-95.5
LTE.734474.50,108.3824,22.8254,-84.90323
LTE.734474.50,108.3788,22.8254,-78.03032
LTE.734474.50,108.3792,22.824,-82.62762
LTE.734474.50,108.3808,22.825,-104.16665
LTE.734474.50,108.3804,22.8258,-104.86667
LTE.734474.50,108.3806,22.8252,-99.95649
LTE.734474.50,108.3822,22.8256,-85.75
LTE.734474.50,108.38,22.8252,-97.77998
LTE.734474.50,108.3794,22.8232,-92.41342
LTE.734474.50,108.379,22.8256,-75.07575
LTE.734474.50,108.38,22.8242,-94.61466
LTE.734474.50,108.3796,22.8238,-96.75358
LTE.734474.50,108.379,22.823,-102
LTE.734474.50,108.3792,22.8238,-81.766815
LTE.734474.50,108.3812,22.827,-81
LTE.734474.50,108.3806,22.8256,-80.639175
LTE.734474.50,108.3788,22.8278,-105
LTE.734474.50,108.3788,22.8244,-95.66666
LTE.734474.50,108.3792,22.823,-90.0531
LTE.734474.50,108.3804,22.824,-89.247025
LTE.734474.50,108.3796,22.8232,-96.3
LTE.734474.50,108.3798,22.8242,-92.927086
LTE.734474.50,108.3794,22.824,-78.65532
LTE.734474.50,108.3804,22.8242,-94.74072
LTE.734474.50,108.3804,22.8256,-79.427666
LTE.734474.50,108.3794,22.8244,-76.82929
LTE.734474.50,108.38,22.8264,-91.5
LTE.734474.50,108.3792,22.8236,-87.04185
LTE.734474.50,108.3808,22.8246,-104.625
LTE.734474.50,108.3782,22.826,-103
LTE.734474.50,108.3798,22.8244,-92.597824
LTE.734474.50,108.3804,22.8208,-68
LTE.734474.50,108.3754,22.8198,-109.5
LTE.734474.50,108.3786,22.8256,-73.25
LTE.734474.50,108.379,22.8242,-79.29999
LTE.734474.50,108.3798,22.826,-85.08
LTE.734474.50,108.382,22.825,-88.25003
LTE.734474.50,108.3792,22.8228,-87.31913
LTE.734474.50,108.3786,22.8254,-80.40742
LTE.734474.50,108.379,22.824,-87.83539
LTE.734474.50,108.3792,22.8248,-86.52595
LTE.734474.50,108.3808,22.8258,-85.54546
LTE.734474.50,108.3822,22.8254,-86.484856
LTE.734474.50,108.3786,22.8258,-75.333336
LTE.734474.50,108.379,22.8244,-83.13113
LTE.734474.50,108.3802,22.8246,-101.88888
LTE.734474.50,108.3794,22.8226,-92.22222
LTE.734474.50,108.38,22.8246,-98.02984
LTE.734474.50,108.3784,22.8258,-79.77778
LTE.734474.50,108.3804,22.8254,-84.27381
LTE.734474.50,108.379,22.8246,-79.903206
LTE.734474.50,108.3782,22.828,-94.5
LTE.734474.50,108.3798,22.824,-88.433334
LTE.734474.50,108.3796,22.8248,-93.13334
LTE.734474.50,108.379,22.825,-90.48148
LTE.734474.50,108.3792,22.8258,-71.58825
LTE.734474.50,108.3796,22.8256,-79.463585
LTE.734474.50,108.379,22.8258,-76.35
LTE.734474.50,108.38,22.8244,-95.23944
LTE.734474.50,108.379,22.826,-81.5
LTE.734474.50,108.3788,22.8276,-103
LTE.734474.50,108.379,22.8252,-95.31035
LTE.734474.50,108.3812,22.8256,-79.630775
LTE.734474.50,108.3784,22.8254,-80.08333
LTE.734474.50,108.3804,22.825,-98.52633
LTE.734474.50,108.3806,22.8258,-87
LTE.734474.50,108.382,22.8252,-90.42104
LTE.734474.50,108.3802,22.8242,-88.564705
LTE.734474.50,108.3796,22.8228,-93.25
LTE.734474.50,108.3802,22.8248,-103.90001
LTE.734474.50,108.3798,22.8246,-90.13698
LTE.734474.50,108.381,22.8254,-81.56
LTE.734474.50,108.3794,22.823,-90.06409
LTE.734474.50,108.38,22.825,-98.89831
LTE.734474.50,108.3796,22.823,-98.80001
LTE.734474.50,108.3802,22.825,-102.156845
LTE.734474.50,108.3804,22.8248,-98.05882
LTE.734474.50,108.3804,22.8246,-96
LTE.734474.50,108.3788,22.8242,-83.2
LTE.734474.50,108.3794,22.8254,-76.186935
LTE.734474.50,108.3792,22.8234,-86.30876
LTE.734474.50,108.3794,22.8246,-77.94232
LTE.734474.50,108.3794,22.8234,-89.37582
LTE.734474.50,108.38,22.8254,-85.34344
LTE.734474.50,108.3794,22.8228,-95.01817
LTE.734474.50,108.38,22.8248,-99.92592
LTE.734474.50,108.3794,22.8236,-86.49999
LTE.734474.50,108.38,22.8256,-77.23605
LTE.734474.50,108.3808,22.8254,-85.27999
LTE.734474.50,108.3792,22.8244,-78.675514
LTE.734474.50,108.3792,22.8232,-89.46933
LTE.734474.50,108.3814,22.826,-98
LTE.734474.50,108.382,22.8254,-85.16664
LTE.734474.50,108.3792,22.8246,-77.30545
LTE.734474.50,108.3808,22.8256,-82.10092
LTE.734474.50,108.3798,22.8236,-98.60527
LTE.734474.50,108.3796,22.8246,-94.033325
LTE.734474.50,108.3794,22.8242,-76.357666
LTE.734474.51,108.3766,22.8256,-78.6975
LTE.734474.51,108.3768,22.8256,-72.84604
LTE.734474.51,108.377,22.826,-91.62501
LTE.734474.51,108.3818,22.8254,-84
LTE.734474.51,108.3772,22.8266,-102
LTE.734474.51,108.3792,22.8258,-74.13332
LTE.734474.51,108.3758,22.8256,-74.58689
LTE.734474.51,108.3764,22.8254,-85.60675
LTE.734474.51,108.378,22.8258,-70.50001
LTE.734474.51,108.3782,22.827,-103.857155
LTE.734474.51,108.3798,22.8254,-90.61112
LTE.734474.51,108.3786,22.8274,-98.1
LTE.734474.51,108.379,22.826,-93.333336
LTE.734474.51,108.377,22.8258,-74.50894
LTE.734474.51,108.382,22.8258,-87.5
LTE.734474.51,108.3794,22.8268,-100
LTE.734474.51,108.3776,22.825,-98.02778
LTE.734474.51,108.377,22.8248,-105.25
LTE.734474.51,108.3782,22.8252,-91.923096
LTE.734474.51,108.3748,22.825,-84.5
LTE.734474.51,108.3764,22.8258,-78.4079
LTE.734474.51,108.3782,22.828,-100.66671
LTE.734474.51,108.3776,22.8258,-71.0125
LTE.734474.51,108.3778,22.8248,-102
LTE.734474.51,108.3768,22.8254,-86.79605
LTE.734474.51,108.3766,22.8254,-89.8883
LTE.734474.51,108.3772,22.8248,-99.27275
LTE.734474.51,108.3776,22.8256,-69.50884
LTE.734474.51,108.3788,22.826,-76.5
LTE.734474.51,108.377,22.8254,-86.88442
LTE.734474.51,108.3776,22.8262,-90.53334
LTE.734474.51,108.3778,22.8258,-69.22331
LTE.734474.51,108.3754,22.8256,-77.405655
LTE.734474.51,108.374,22.8256,-78.333336
LTE.734474.51,108.375,22.8182,-99
LTE.734474.51,108.3778,22.8254,-87.88278
LTE.734474.51,108.3778,22.8256,-74.12377
LTE.734474.51,108.3792,22.8256,-70.47272
LTE.734474.51,108.378,22.8254,-76.59649
LTE.734474.51,108.3786,22.8254,-84.88638
LTE.734474.51,108.3766,22.825,-90
LTE.734474.51,108.3694,22.8448,-74
LTE.734474.51,108.3766,22.8258,-84.04445
LTE.734474.51,108.377,22.8244,-102
LTE.734474.51,108.3766,22.8248,-88.30003
LTE.734474.51,108.3794,22.8256,-75.16667
LTE.734474.51,108.3778,22.826,-76.97058
LTE.734474.51,108.3784,22.8254,-94.6038
LTE.734474.51,108.3746,22.8252,-70
LTE.734474.51,108.3762,22.8256,-73.67031
LTE.734474.51,108.3772,22.8252,-102.10003
LTE.734474.51,108.3776,22.8248,-103.882355
LTE.734474.51,108.3778,22.8266,-98.61539
LTE.734474.51,108.3788,22.8278,-105.210526
LTE.734474.51,108.3764,22.8256,-75.686165
LTE.734474.51,108.376,22.8256,-74.69206
LTE.734474.51,108.3772,22.826,-100.8235
LTE.734474.51,108.3768,22.8258,-76.633
LTE.734474.51,108.3774,22.8254,-84.330696
LTE.734474.51,108.3768,22.826,-89.84375
LTE.734474.51,108.379,22.8258,-68.66279
LTE.734474.51,108.377,22.8252,-99.70271
LTE.734474.51,108.376,22.8258,-78.82979
LTE.734474.51,108.3772,22.8262,-100.24391
LTE.734474.51,108.3776,22.8266,-96.8
LTE.734474.51,108.378,22.8252,-86.07692
LTE.734474.51,108.3792,22.8246,-100
LTE.734474.51,108.377,22.8256,-73.45562
LTE.734474.51,108.3782,22.826,-87
LTE.734474.51,108.3762,22.8254,-78.59574
LTE.734474.51,108.3786,22.8276,-105.263145
LTE.734474.51,108.379,22.8262,-83
LTE.734474.51,108.3774,22.8256,-70.896866
LTE.734474.51,108.3794,22.8242,-102.4
LTE.734474.51,108.3786,22.8256,-70.65331
LTE.734474.51,108.3774,22.825,-102.454994
LTE.734474.51,108.379,22.8254,-78.76667
LTE.734474.51,108.3786,22.825,-88.7143
LTE.734474.51,108.3788,22.8258,-68.29823
LTE.734474.51,108.3774,22.8252,-97.356316
LTE.734474.51,108.379,22.8256,-71.69471
LTE.734474.51,108.3756,22.8256,-76.825
LTE.734474.51,108.3778,22.827,-99.49998
LTE.734474.51,108.3766,22.8252,-83.61538
LTE.734474.51,108.3784,22.8258,-72.58331
LTE.734474.51,108.3776,22.8252,-93.5606
LTE.734474.51,108.3788,22.8254,-73.60655
LTE.734474.51,108.3752,22.8256,-76.43861
LTE.734474.51,108.3764,22.826,-92.5
LTE.734474.51,108.378,22.8264,-93.75
LTE.734474.51,108.3786,22.8258,-72.07071
LTE.734474.51,108.3796,22.8256,-77.902435
LTE.734474.51,108.3778,22.825,-108.1111
LTE.734474.51,108.3774,22.8258,-70.2174
LTE.734474.51,108.3772,22.8264,-112.111145
LTE.734474.51,108.3758,22.825,-72
LTE.734474.51,108.3788,22.8266,-89.375
LTE.734474.51,108.3778,22.8272,-104.5
LTE.734474.51,108.3788,22.8284,-106.5
LTE.734474.51,108.385,22.8248,-77.3333
LTE.734474.51,108.3752,22.8258,-74.97726
LTE.734474.51,108.359,22.8058,-82
LTE.734474.51,108.3752,22.8276,-76
LTE.734474.51,107.135,23.0786,-89
LTE.734474.51,108.3748,22.8256,-74.857124
LTE.734474.51,108.3782,22.8258,-74.488884
LTE.734474.51,0.0022,0.0004,-74.12264
LTE.734474.51,108.3766,22.826,-99.20627
LTE.734474.51,108.3772,22.8254,-93.48661
LTE.734474.51,108.3788,22.8256,-67.46693
LTE.734474.51,108.3784,22.8256,-76.20348
LTE.734474.51,108.3778,22.8262,-85.13103
LTE.734474.51,108.378,22.8256,-72.51765
LTE.734474.51,108.3788,22.8274,-100.045456
LTE.734474.51,108.3792,22.826,-83.666664
LTE.734474.51,108.3752,22.8248,-72
LTE.734474.51,108.3764,22.8252,-91.48387
LTE.734474.51,108.376,22.8252,-84
LTE.734474.51,108.3826,22.8248,-100
LTE.734474.51,108.3784,22.8274,-100.00001
LTE.734474.51,108.3776,22.8254,-79.77678
LTE.734474.51,108.3754,22.8258,-76.06454
LTE.734474.51,108.375,22.8258,-75.22222
LTE.734474.51,108.3774,22.8264,-91.2
LTE.734474.51,108.3746,22.8256,-73.052635
LTE.734474.51,108.3786,22.8248,-88.5
LTE.734474.51,108.3742,22.8256,-69
LTE.734474.51,108.3758,22.8258,-77.27908
LTE.734474.51,108.3772,22.8256,-72.79663
LTE.734474.51,108.3766,22.8262,-93.5
LTE.734474.51,108.3776,22.826,-85.375
LTE.734474.51,108.3782,22.8254,-89.86799
LTE.734474.51,108.3798,22.8256,-79.62161
LTE.734474.51,108.3782,22.8276,-100.65386
LTE.734474.51,108.3784,22.8276,-103.5
LTE.734474.51,108.376,22.8254,-77.92859
LTE.734474.51,108.3786,22.826,-75
LTE.734474.51,108.3792,22.8254,-79.09524
LTE.734474.51,108.3772,22.825,-102.5819
LTE.734474.51,108.3778,22.8274,-92.333336
LTE.734474.51,108.3784,22.8252,-93.125
LTE.734474.51,108.375,22.8256,-77.86363
LTE.734474.51,108.3768,22.825,-97.85716
LTE.734474.51,108.379,22.8266,-107
LTE.734474.51,108.3762,22.8258,-87.21313
LTE.734474.51,108.3774,22.8262,-94.06896
LTE.734474.51,108.3366,22.8112,-104
LTE.734474.51,108.377,22.8262,-96.533295
LTE.734474.51,108.3734,22.8256,-79.666664
LTE.734474.51,108.3774,22.8266,-96.999985
LTE.734474.51,108.3746,22.8258,-73.16668
LTE.734474.51,108.377,22.825,-105.19049
LTE.734474.51,108.3772,22.8258,-71.64835
LTE.734474.51,108.3794,22.8272,-100
LTE.734474.51,108.3768,22.8252,-80.77778
LTE.734474.51,108.3778,22.8252,-89.14286
LTE.734474.51,108.371,22.8256,-71
LTE.734474.51,108.3782,22.8256,-72.565216
